sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
37951,0,0.12105078638765043,17,0.11879615636805167,22,0.10011374121661673,21,0.08831882167209142,9,0.08725546021627484
58762,17,0.11215412282695289,9,0.1060163134976275,0,0.08973712042683318,22,0.08003950905224869,12,0.07320271318653314
684944,17,0.15345842356260772,0,0.1458755940104988,22,0.11826709739939267,9,0.09398235336513237,12,0.058290726433850415
442860,17,0.14604044540873357,0,0.12035088047668151,22,0.10636146293196586,9,0.1034955156932854,12,0.06614242105527118
577718,0,0.12409191588680532,22,0.11306342798171184,17,0.11223482740372802,9,0.10591595981930108,12,0.08245713090145548
483818,17,0.14975201180163059,0,0.1212126880838004,9,0.11776635801115574,22,0.09797962587710383,12,0.07421741681052194
271609,1,0.12106507499730663,0,0.11441784240333155,22,0.10028814877816308,21,0.0944410953655643,9,0.08448108684493766
492493,9,0.11698132268445377,17,0.11179009365222324,0,0.10427782450832818,22,0.09547133556588643,21,0.08110206592018399
115778,17,0.09618420320711721,9,0.09571581712315992,21,0.0930444154316304,0,0.08965799781982942,1,0.08752145784294516
427569,0,0.11823491932307562,17,0.11053582980857436,22,0.10386115367745602,9,0.10146759863025176,12,0.0683072466819318
608479,17,0.12261422857912983,0,0.10463525862313544,9,0.09743579154700359,21,0.08746678712373196,22,0.08697801044473141
441026,17,0.11268304219852018,1,0.09664216072532737,0,0.09126553651003583,22,0.08799249782386442,21,0.08581098212544604
96827,17,0.1368931250546595,0,0.10640041878861432,22,0.09655625737208785,9,0.07750800544304105,1,0.07456252811858231
340160,21,0.10692063933231218,17,0.10519989690165901,0,0.09764243455297351,22,0.0864157533970363,9,0.07129214186643597
642199,0,0.16368364731449833,22,0.14542115520787988,17,0.12191232106833326,1,0.10382625654389456,4,0.05768815982501871
191838,17,0.14599541676201763,0,0.11078916868527669,22,0.09820860349246288,9,0.08798115618397044,12,0.0821010128042246
645374,0,0.12872158905779268,1,0.11066658464983398,22,0.10732657859278363,17,0.0965267240982824,9,0.08164114646619795
205815,0,0.14301640329033555,22,0.14169270854110466,17,0.10273665022974138,1,0.09560155237939699,9,0.075027951330821
425192,17,0.13895683605430562,0,0.10349066821852519,9,0.10258250047901225,22,0.0984823054544557,12,0.07160991053597264
485415,0,0.14458792686407412,22,0.12272450017932879,9,0.0898261246689418,17,0.08553009019790048,21,0.08531063181409468
614552,17,0.16982108505463353,0,0.09894760851666146,9,0.09538617362147217,22,0.08592028125215286,12,0.07946316763847312
553232,0,0.16389575556159258,17,0.13923096071331328,22,0.13351537643385175,9,0.09350979385605691,4,0.06462691355031525
688603,17,0.1375372667737784,9,0.1190883688202872,0,0.10273344881691746,22,0.0948217729815514,12,0.07369340112149682
365940,17,0.12418839081223935,0,0.12123706634153644,9,0.10915562521675312,22,0.10327633622153716,21,0.06127808012880438
321273,0,0.12555559192375626,9,0.12223283120884151,22,0.11802598189298709,17,0.09772908147191671,12,0.07950164727963416
216084,17,0.16174890239565362,9,0.11001151647071795,22,0.10745303382395374,0,0.09619212935519209,12,0.09048774546931256
81379,0,0.17609029984045527,22,0.12752626396317043,17,0.12562274981029034,9,0.1099032433360642,12,0.05409103012903383
557392,17,0.12555730234976614,0,0.10681416077228224,9,0.09488040399379631,22,0.08835558629680133,21,0.08536275785293657
441361,17,0.11372765122611131,21,0.1105208597624753,0,0.09924712639729763,9,0.08702520364729986,22,0.07912957541991758
619156,0,0.12060369691481908,22,0.1139162545448472,17,0.10565034085619646,9,0.09126767389249821,1,0.07707236795502974
608448,0,0.11843784482680123,17,0.11740385740456488,22,0.10251230221155486,9,0.09950750087467643,12,0.0669280042364278
643741,17,0.12789338942796008,0,0.12568006452437186,22,0.10405647138084564,9,0.09660887954843007,1,0.0675300982136088
525120,21,0.11582756424555327,17,0.11240414358067001,0,0.09653697299120434,9,0.09261530868369286,22,0.08071100112807483
467406,17,0.13184671247508475,9,0.1262042099386698,0,0.11713330479451614,22,0.09252295766665017,12,0.07104766144972705
166487,0,0.11938982353878025,22,0.10564761560332678,17,0.10074424265591353,1,0.09777379109450841,9,0.08291851530764724
525066,17,0.1497291564404317,0,0.11105780840495463,22,0.09616805514841324,9,0.09040803543234464,12,0.07215540153094642
577090,17,0.1177330050662861,9,0.11517418631136454,0,0.10762523688909965,22,0.08462175202120725,21,0.0791016991474738
608597,17,0.1504920223223749,9,0.14199251049672834,0,0.11720507863708421,22,0.10831012621077107,12,0.09848004725951254
122967,17,0.12062116735398709,0,0.10724164960756583,9,0.09469238641915269,22,0.09045143433189126,21,0.07404800273437631
676501,17,0.1405412056464991,0,0.11429042677140039,22,0.11095574255753317,9,0.10566882731587776,12,0.07229881918817166
170410,17,0.14812673515644026,0,0.13927605266933663,22,0.11859532062691279,9,0.09915379156545011,12,0.06641556977827136
482363,0,0.16301117991296288,22,0.12366164221177926,17,0.11914856498518273,1,0.08750163486109913,9,0.0679532011448175
191714,0,0.1543956600669175,22,0.12907763555106339,17,0.11101153073852962,1,0.09742731871989764,9,0.06907800016342878
322117,17,0.13065483669003955,0,0.1266917817576436,22,0.10615577951940232,9,0.09862851013902331,12,0.05803719946031739
608530,9,0.13802886966793332,17,0.12698619567094813,0,0.10441179123110363,22,0.10118626637697804,12,0.08475317828309946
495392,17,0.13944163983713065,0,0.11559173331552822,9,0.09835672275430311,22,0.09198243416258232,21,0.07100438702540514
372602,17,0.1461583337871391,0,0.12637140505653957,22,0.09926581847612986,9,0.08480143080594402,21,0.05998681997729975
403464,17,0.11707894082108591,0,0.10518711013509442,9,0.09847455043026741,22,0.09536759653868947,21,0.08246811857969763
643472,17,0.13385411190898971,0,0.11371572379428045,22,0.09833527395252577,9,0.09133723881828548,1,0.0780515444668843
277573,21,0.10156909434549055,9,0.10004205537915355,17,0.09573195577226427,0,0.09223234598764762,22,0.08389438190793316
624251,17,0.11764513737821196,0,0.10882793484073804,21,0.09325815464186693,22,0.0881848885845305,9,0.08794443236359384
131241,9,0.11932171989652413,17,0.11920275484861925,0,0.0923971192459438,21,0.08201891983836526,22,0.08112327931971561
642219,0,0.11183530402787427,17,0.1071025381037597,21,0.09738005820069169,22,0.09097184222487083,9,0.08737659230092429
332804,17,0.12484940261092102,0,0.11514386428781624,22,0.10934181143680469,9,0.09445611330301978,12,0.06912091352723575
520631,17,0.13835019949264893,0,0.1252872487499825,22,0.09796069498275264,9,0.0925764381885301,1,0.06678403517242981
86151,17,0.12826450245749563,0,0.12109860698973297,9,0.1157685998050355,22,0.11290491777251506,12,0.09128078513785777
559182,9,0.14501589135572793,17,0.10686169227164906,0,0.10566121069097163,22,0.1012651364593241,12,0.09229933286483429
447092,17,0.13663908872544422,0,0.12986654106057888,21,0.09539827149240203,22,0.09100637376737306,9,0.08551312949059249
528766,17,0.12348825733685022,9,0.11635208242253546,0,0.10124353591753786,22,0.09452064847434244,12,0.07428001079936326
539604,17,0.14733515352037432,0,0.14722455463480824,22,0.13190921578339274,9,0.08038726006970691,12,0.0624737546194437
353992,17,0.13542162976879563,0,0.12348320995270494,22,0.10334365734226872,9,0.0970068990394596,12,0.07044297887012335
83975,9,0.12399510145279939,17,0.12064124277877053,0,0.10616630786088652,22,0.0932266892823072,12,0.07867857784553424
522114,17,0.12865330320887558,9,0.0996329542838833,0,0.09737152483721655,22,0.08601764823477219,12,0.07232672204634026
563956,0,0.1639726808520953,17,0.13541201160773225,22,0.11697546462036215,1,0.10286043757958671,9,0.06971800774883753
401246,9,0.13600092913881676,17,0.1350797999953011,0,0.10511822812352728,22,0.10202181207850976,12,0.09164225469460933
110494,9,0.12539747239156887,17,0.10737485861201412,22,0.10216931990138362,0,0.09420636506559946,12,0.07869506305603885
192464,0,0.13837203646257623,17,0.13153140382664422,22,0.11714883301376362,9,0.0833383573953235,1,0.06837832230619095
165872,17,0.14005400194377793,9,0.10130149811548401,0,0.09624999267198682,22,0.09107973644692056,21,0.0713408498969061
530490,17,0.15287862600323662,9,0.14844168634547364,12,0.11204592640924795,0,0.10137558868066779,22,0.09473325766698146
529136,17,0.13761671967770808,9,0.128022392225539,0,0.08842598714033176,22,0.08764516814543862,12,0.08443569400797955
175226,17,0.13074136145226606,9,0.12205748911299723,0,0.10553701128731753,22,0.09849561319328974,12,0.0811148002155841
376542,17,0.12811257191106942,0,0.12354956372505618,22,0.09880988398874993,9,0.0966101234234531,1,0.07549323969151399
555692,0,0.11818926096361276,22,0.11142701453418673,17,0.10268494759214025,9,0.08605792423765228,21,0.0711056874807128
640229,0,0.11150412392268445,17,0.1054069447484398,1,0.09663479969547739,22,0.09495990155759894,21,0.07520051328645559
543276,17,0.13234474833750717,9,0.11590445349433132,0,0.10831349508068937,22,0.08915242358559178,21,0.07133287347258589
588576,17,0.12858374629474117,9,0.12662174001326607,0,0.11575515022857386,22,0.09243691752213991,12,0.07063498898107622
540947,17,0.13865107279835454,0,0.11555395326484448,9,0.10647455436260694,22,0.09263404415330538,21,0.07942290913264825
331243,0,0.12387198575856187,17,0.12066951977478502,9,0.10637670372666418,22,0.10371270230309283,12,0.06514788276942848
180486,0,0.13029220121065674,17,0.1112959893359254,1,0.10503556747066445,22,0.10008478846133169,21,0.08208700165379888
52625,9,0.12462142380808937,17,0.11940208641662305,0,0.09950776648097207,22,0.09174585464829513,21,0.08615240457900772
565374,17,0.11944423120793221,0,0.11445741029023704,9,0.11236427002161943,22,0.09819744815968107,12,0.06515887477362947
642460,0,0.11179129280750102,9,0.10944688268639167,17,0.1060041190113193,22,0.09601958106618129,12,0.06899852906114083
464951,17,0.13426480575338998,0,0.10891398421200069,9,0.10324144323100683,22,0.09794558224650309,12,0.07599794528840546
157100,17,0.1659212129594095,0,0.14286630690578941,22,0.10763933818842945,9,0.1059624627688926,12,0.07148635279443884
578359,0,0.1327050492679575,17,0.1320369013061253,22,0.12574330475527376,9,0.11062016270205889,12,0.07995638910142497
505431,9,0.129028137438567,17,0.12894237233827247,22,0.12222865156637563,0,0.11884997875344504,12,0.08987643513531564
572499,17,0.14537184398205,0,0.11446708718781447,22,0.11257393125332875,9,0.09468376535640395,12,0.08864888464352567
98040,1,0.13185876516532868,17,0.08698728949930659,9,0.08134273730034695,0,0.07702465296534418,22,0.07407310643526306
642091,17,0.16491200134743145,9,0.10466334143832907,22,0.09869974696958579,0,0.09144917589068181,12,0.08936145107288918
333048,17,0.1255199558938734,0,0.10175907403927291,22,0.09185865741425353,1,0.08878989216939177,21,0.07208159645737489
507741,9,0.09509629763929939,0,0.08657469815900186,17,0.08342121767588546,22,0.08026981353413541,21,0.07461448771657316
564064,0,0.1461067264144116,17,0.1398372503445692,22,0.10879198397320267,9,0.09096730098081837,1,0.07853337918955575
561188,0,0.19453635706698635,22,0.15948620849423156,17,0.14385210918324035,9,0.058571825685032775,21,0.05451034918026838
655488,17,0.16245912594670048,0,0.14622325522230975,9,0.13252128030971838,22,0.11935303425394386,12,0.08885911634459885
490898,17,0.11297669511446298,0,0.11263293636063143,9,0.09942374510813672,1,0.09068493062631396,22,0.08556187217610632
120662,17,0.1415008086948435,0,0.11949232794225176,22,0.09618309211479734,9,0.08197913666033288,21,0.0767880485905292
676686,17,0.12876335536596123,9,0.11848065299877567,0,0.09986568868196453,22,0.08521743501684789,21,0.07246393948118696
608554,17,0.117443854036849,9,0.11132939648633731,0,0.10178740548618587,21,0.09068360977358868,22,0.08477136649579448
377574,17,0.13377343448422174,9,0.11602079566888272,0,0.10081712006505739,22,0.0908356185849224,12,0.07963130576452497
473144,17,0.12233149962982454,9,0.10077849728738691,0,0.09744739938740747,22,0.08270448964996538,21,0.08254969951575568
70356,0,0.12035418604299958,17,0.10206789632807255,21,0.09472753504491378,1,0.09336750842197149,22,0.08982423642168175
204821,17,0.1688266482092031,0,0.10766690236704463,22,0.1012975059110089,9,0.09755524557796127,4,0.06933826508089071
444002,21,0.1428529383095446,17,0.09047482091866403,0,0.08421020273803895,9,0.08094025139872962,1,0.08029769898260196
233368,17,0.14797242789616208,0,0.1386259858044047,22,0.12940388881275203,9,0.12222235973586112,12,0.08077659387379825
465290,9,0.13595271507809198,17,0.1268817278405055,0,0.10559328116517484,22,0.09251544829676236,12,0.07902963641963169
329342,17,0.13246466760352194,0,0.1001661203322806,9,0.09577778756942744,22,0.09482000620637475,12,0.06685986313285043
547602,17,0.1284592668094646,9,0.11995697990600442,22,0.11466792156896394,0,0.11126443245177658,12,0.08130469456702133
347911,17,0.13773286895304448,0,0.13723643692965776,22,0.1105109652380543,9,0.0888872943029278,21,0.06109589213733081
208532,0,0.14496198414264289,1,0.1371110388225857,22,0.11756716985718421,17,0.07166805868161155,21,0.06986125304496178
6196,0,0.1141714194653033,17,0.10995962003388147,22,0.07733518618432676,1,0.0724746154016561,9,0.06882678719480877
410825,17,0.12169719890196272,0,0.11176377372364411,22,0.0902916658429485,21,0.088132486230053,1,0.07943470498644124
483801,17,0.14037811813085613,0,0.12346964992811196,9,0.11018815478312868,22,0.09949871101012438,12,0.07453361409125998
569640,17,0.14655179459529075,9,0.11027025712890028,0,0.10209551768141376,22,0.10179293171938042,12,0.07789144796147468
217128,0,0.1258485780180756,17,0.10825795833425354,22,0.10405686562215251,9,0.09716538599363302,12,0.07856750079509033
584037,17,0.12035907963882611,0,0.11252426520739324,9,0.10024492895985455,22,0.09493862405575246,21,0.0752354056419868
655544,9,0.14057423721991474,17,0.1357400924658525,0,0.10934973386158375,22,0.09369323162904716,12,0.07978890133115928
428954,17,0.15923664296569756,0,0.09642604326952003,22,0.0912447677437277,9,0.07952753338144122,1,0.05655646389766537
192245,17,0.11964140028475191,21,0.09407426630087327,9,0.08758789934572878,0,0.0822670162889923,1,0.07628977794274831
110074,9,0.13499324011549016,0,0.11398313605368915,17,0.10618906259375822,22,0.09400622361276735,12,0.06945134722858144
608394,17,0.11756958086033886,21,0.09363669502192798,0,0.08563801150343951,22,0.07966975503044717,9,0.0769374248670972
630430,17,0.14831818784144385,22,0.10149417298614612,0,0.10063697183542294,1,0.0746954824953384,9,0.07429141234982228
646015,0,0.16759741321325516,22,0.12452723202290149,17,0.11765273879475487,21,0.08823432529777647,1,0.07045441914295321
454477,17,0.13130167570943158,0,0.13103819243014075,9,0.11435450006973824,22,0.08955341360879708,21,0.06412621335534366
390614,17,0.1258186224827783,0,0.11784760770479995,22,0.09044083919275234,1,0.09041046948343016,9,0.08623272633228003
483714,17,0.13732561532480525,0,0.11692213086121436,9,0.11253842876345506,22,0.093578127954495,12,0.06838563327896528
448060,17,0.12234873609748823,0,0.11916178650554661,22,0.10531147697924423,9,0.10112743630139795,12,0.0642753432499311
344680,0,0.13642703595166888,17,0.12416504034575561,22,0.1163542390859718,1,0.10081833867115178,9,0.07614603954331536
669991,17,0.1068471568926238,21,0.10112398762553895,0,0.09237506272637169,1,0.08327332821627029,22,0.07936652279555687
239097,0,0.11605357094559143,17,0.10625305216603573,22,0.10353052399487364,9,0.10308423078953646,1,0.07100522357012945
544587,17,0.14151090353967136,9,0.12089834042885138,0,0.1128610340866231,22,0.0881582357275476,12,0.0762069871328337
686273,17,0.13709374367350904,9,0.12501500776139254,22,0.10823923795138286,0,0.09995115052520971,12,0.08575285843064233
411215,9,0.14691913996809802,17,0.11418431317058693,12,0.10003780088249711,22,0.09253418780468686,0,0.0921278683288193
608319,17,0.1175846787241901,9,0.10482223338930359,22,0.09074485573302495,0,0.0897204465312731,12,0.07464060670620758
499204,0,0.13479654945647246,17,0.11542553842352944,22,0.11050356542153586,9,0.08789645390357927,1,0.07278222026779245
614067,17,0.11892865825061694,9,0.114756337965101,0,0.10293709948869555,22,0.08478757704797513,21,0.08018157194502275
608529,9,0.13209027323182296,17,0.1307789526334231,0,0.10060385079133,22,0.09494409039478904,12,0.0825551540952435
237498,17,0.12876442356664608,0,0.12727132526407367,22,0.1056730661481499,9,0.09191303093012808,1,0.05762347274513268
643205,17,0.13869334079834206,0,0.12720649823756688,22,0.12481515628039298,9,0.0791878263038715,1,0.06920717986322533
435150,17,0.14812793100424948,9,0.11816348892954917,0,0.10456255755410278,22,0.08324956256741901,12,0.07346125126978112
