sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
349169,20,0.1677691132805384,9,0.13706659774677868,7,0.11521870746014905,25,0.09968201992024603,17,0.09508257410636818
608517,17,0.2011324318441273,11,0.1740365024186925,0,0.1478851842638943,6,0.08407090693570358,22,0.07479602594519087
262810,17,0.23548269472901465,11,0.17516952106042633,22,0.12646366477375506,4,0.1200379119133535,15,0.09977687227010239
170965,20,0.22728573363159288,7,0.19545151657916912,18,0.09775924551509403,11,0.07719601777731147,19,0.06787322964473042
659442,19,0.20046353927275015,25,0.17161443689103467,6,0.10667398652905807,20,0.09258797621199609,15,0.08114476602821631
135420,3,0.8015428243658126,0,0.06131133275002481,22,0.02592244413814207,12,0.016993845981089693,23,0.011274844051076816
678662,3,0.6260553391375995,0,0.12842667966405522,15,0.06809505981681607,22,0.06107657352406841,20,0.023779556241124638
246157,25,0.3472121760951642,9,0.15359529521238904,19,0.07731248326414511,21,0.05234888513447093,20,0.05014497389477846
352131,11,0.42711266041885076,17,0.3403303662970969,22,0.06536104673468773,6,0.06206901492715121,15,0.04868124177269641
646400,8,0.20608325898528487,7,0.15515451840183572,16,0.1004108709050808,24,0.09284953250409045,10,0.07487230325612394
672086,17,0.3601949105939967,11,0.27814327758140484,20,0.09025622626066382,22,0.08231871098510105,7,0.044628610650614
65910,17,0.30030225555866286,11,0.21792709407753996,15,0.1119141233519168,20,0.08232749758061612,4,0.06766714618651792
432242,9,0.3729966525726633,12,0.11643251949687619,7,0.09138699128603542,20,0.09033674173149853,8,0.05667072767812557
442354,7,0.23291202433859678,20,0.14916024430438574,23,0.10658002865015763,16,0.08749040330847334,14,0.06493053045478557
590947,7,0.16801507661546916,2,0.12733233723038118,18,0.08009242486378998,9,0.07930707126230878,8,0.06582894559065494
334045,15,0.21005219988877347,20,0.09959958188036905,25,0.09944478390440203,19,0.07542719701885134,17,0.06326844128005785
411566,25,0.2220733872924119,20,0.17055572424331283,19,0.14920561414260067,15,0.11065495441020881,17,0.047147928768591044
347853,20,0.22812186326206801,7,0.15738667058847905,21,0.12880397959681805,11,0.07971503206320342,9,0.07907588011782765
587016,17,0.24758396125250456,11,0.18952725812381827,20,0.1416564335425995,4,0.12439152588010341,0,0.05631080449074113
684704,17,0.3193953118556503,22,0.15502703261647904,0,0.14276826319684158,4,0.12402359359804907,11,0.10000348153817537
221153,3,0.8582857961960253,18,0.033777508493526676,0,0.025206503341658852,22,0.016262630084184222,7,0.010260419222803994
642045,3,0.272095090917314,7,0.21159741495933854,18,0.09820626834509105,24,0.07844723499582297,23,0.06150598644496745
419099,17,0.2082748150747605,4,0.13271496797808738,8,0.08582302091775834,7,0.075997608050326,9,0.05759329620007528
608579,11,0.4772255477941214,17,0.263023588249375,15,0.04924085167070865,22,0.04615384031522053,7,0.032836293653086344
98046,22,0.24789342337770776,0,0.15611164785806114,17,0.11727625553014118,15,0.11134467141807046,11,0.10195053399865621
316252,3,0.2052400716246593,18,0.15405829581536273,17,0.12120433119625681,11,0.11638091823851926,6,0.0948024840661365
652998,17,0.18367354321744347,22,0.10207994299353604,8,0.09440790274453716,7,0.07915974212118568,12,0.07236171980616507
58760,17,0.2931284765056006,11,0.2133310925221677,20,0.11204667309915643,0,0.06455891129767907,6,0.0634494427091751
643494,17,0.43269785407310146,11,0.2629996329225895,15,0.12141357904608083,22,0.04359562812323517,6,0.041973978567516494
431955,20,0.2613634788612296,11,0.19001367993219087,17,0.140208898719669,7,0.12316364942180641,19,0.04404386598156987
6214,11,0.23266051900732135,6,0.19523834604882642,17,0.19416601312493315,0,0.08340939185590647,22,0.08121304832917631
345683,17,0.21366882958447264,6,0.17933183759257787,20,0.14896471731151492,15,0.14728908669654087,11,0.10941100232905308
419103,7,0.16717739556405753,18,0.12605262018570915,2,0.11594077198892393,8,0.084357484820018,23,0.07306313973342816
672962,20,0.22340520266003677,19,0.1297589032539552,0,0.10259307499581398,12,0.10156586309351953,21,0.0556263244063838
405612,20,0.18703025435628015,19,0.1457288208709,11,0.07938852414855863,7,0.07368381951787271,23,0.06331569912502279
429408,23,0.3287030337268551,14,0.10658509432766272,19,0.10117714190505013,10,0.073844977512028,21,0.060013449763488644
70358,6,0.32268776073124666,11,0.12070227207179181,3,0.09952198488489644,18,0.06584783327384909,2,0.06361541016381632
246384,20,0.3116522904656914,6,0.14293630241179586,25,0.1276441932954325,7,0.08999203280598715,17,0.07066600599378094
28589,17,0.41559357475581177,11,0.29447528767090475,15,0.12544295691296659,4,0.03778190118707238,22,0.03198895847866742
392047,4,0.1893365149010787,0,0.11354460315801654,1,0.0936581489405747,5,0.08869629032648438,22,0.07816957222146144
646707,6,0.16894757826511275,17,0.16393569174088668,11,0.14906047151191415,20,0.1429433736877655,15,0.0736274068064328
6393,11,0.35867058587537437,17,0.23945894095414255,6,0.058552123168295646,20,0.05314551226436522,19,0.048733596890519766
612366,11,0.3261173261045021,15,0.20612920765232431,17,0.17970724373393418,20,0.11981272555935356,22,0.04904847530515124
464934,11,0.21151852021620432,7,0.17575053212371133,6,0.12214030190342934,19,0.07575886775912807,20,0.06463889691701229
9016,20,0.264872821714214,15,0.19007829760519007,17,0.1148143913445299,11,0.10112013761525304,7,0.09110372636851621
63554,6,0.4179976142988193,17,0.1763906871129331,15,0.07232198210418507,11,0.05550917755773949,19,0.04501782469588124
425543,20,0.35064349614277784,15,0.1384862595684735,17,0.12224492839657622,7,0.10013094089815235,11,0.05325812576800844
182493,16,0.26001874630389776,13,0.18866885728391578,10,0.09660842246414458,21,0.08745873487699739,1,0.07377343209101556
414473,20,0.2149701704480423,15,0.13593748987234872,11,0.10064934176630896,7,0.08305796101916464,17,0.07354142654554885
595382,17,0.4675960315464382,11,0.1391724120162812,20,0.10285277309821005,4,0.034714637832005256,0,0.03271459900663434
362970,10,0.20503721668791955,16,0.14455016985876495,13,0.12510189767561683,14,0.0993390685528525,1,0.09539872351195694
676476,11,0.5161720447824024,17,0.11888420846083694,7,0.06039802732247761,18,0.04223048077942216,8,0.039020239878720955
554975,20,0.17563105406405677,7,0.15549793422856886,19,0.14578886292332355,11,0.10580176100828396,9,0.10469271132499719
570651,19,0.2442456054379319,20,0.2315125291847293,6,0.15235317661869782,25,0.06977780460310767,17,0.05149756561695212
653279,11,0.2794702635791506,17,0.1796537828951443,20,0.12786457910504379,22,0.08562622781622331,0,0.08012858508108789
684635,20,0.2144891271089074,15,0.09657415049637606,7,0.08791662289795356,8,0.07210795724560401,21,0.06681464029838456
44846,19,0.22998459706748664,20,0.105666281746413,15,0.0875326306200847,23,0.0641506656192008,5,0.04855258661936832
534474,0,0.11189976819129703,22,0.09884039160546247,5,0.09346854154582127,18,0.0793128663342616,4,0.0626943311169046
270485,16,0.30393796893350483,23,0.1416017202056976,22,0.0971130425371079,0,0.0744836049406919,1,0.06119543441178193
663181,17,0.343938436627572,22,0.33299527998793643,0,0.10488999595811255,11,0.09486377987181276,15,0.05412523513425882
570511,18,0.2776601551804951,7,0.20151804809791748,11,0.08139008023644957,3,0.06432476718220369,20,0.05070089813887477
234343,20,0.27492079014124815,7,0.12824802434447582,23,0.0990461846768201,19,0.0978043333492165,18,0.040876499367465964
233363,17,0.24649196483677524,11,0.20051470658975254,7,0.07970871494488516,9,0.07766286400910781,12,0.061431599420689244
6228,22,0.1930521556299325,17,0.12576215739345498,0,0.09642616751129429,1,0.09246838644667169,11,0.0920783542368105
261165,20,0.21940416110596242,11,0.21141231317780507,17,0.15404556266842012,15,0.13900065030384257,7,0.05625843182372864
231369,20,0.25505758762078545,25,0.16172385705010986,7,0.1000004396560653,19,0.09437529827423734,15,0.05620932303695977
409390,0,0.3254963935341444,22,0.2481588183479652,1,0.06707161283983702,20,0.05284067141150873,17,0.04782534725200209
564219,17,0.41720326366250676,11,0.2603651325334079,20,0.17598825728588852,15,0.06406454910113779,7,0.019748337321420603
395022,11,0.20755444981703763,20,0.13557180136404354,19,0.09475378164533502,7,0.08461182535073322,17,0.08313159356283537
320580,11,0.23920874453519697,22,0.22922182691687434,17,0.19695571313658256,15,0.08712751012769308,0,0.08493487211439589
3387,7,0.23710260585440737,5,0.14731692561936804,1,0.10214986660773687,0,0.08016088663449965,17,0.0798476963156947
546403,3,0.1828705930020631,7,0.17314749075502547,12,0.11402428133705646,20,0.09784247898414501,9,0.08494101436236771
515234,17,0.48404941130920814,11,0.3290424531557438,20,0.03844678464963542,22,0.03733353592777973,0,0.02605478876156155
187620,17,0.2845805697532331,20,0.12900758246514268,7,0.09353842317633154,22,0.0858020195757447,11,0.08395415288869641
518781,16,0.4219362946859692,10,0.19123838210897173,23,0.079645483343453,13,0.060821445438433465,2,0.0399677718253047
572922,17,0.38899237811740156,11,0.19591151450544933,6,0.08305014993774855,20,0.07290626388510336,19,0.04591573082966242
654372,20,0.23135965151016422,7,0.18067102679040872,18,0.07878648864908644,19,0.05673022194341053,15,0.046226118902924364
339431,20,0.17401996972186434,15,0.17185889797916235,19,0.14180296148783092,7,0.07420008388912384,0,0.043997926597816525
614938,20,0.22712351940670292,17,0.13234297837771558,11,0.12050462923608765,7,0.11582085645159586,15,0.11132036475255154
370718,17,0.3153366419124683,6,0.18895863682359682,11,0.11595104003526831,20,0.10763534663010416,15,0.10645204482249856
448947,7,0.27470852559991765,18,0.204629237785199,2,0.11891924772730014,12,0.06275399558969158,8,0.048320317676117865
395388,17,0.40914114537196666,4,0.13573983803804038,15,0.09184265983170342,0,0.07141914332505737,22,0.07014767255553192
271616,22,0.18706949968985473,21,0.10760759290444011,2,0.10623504116590057,10,0.08126710704861315,23,0.07928305933724127
449799,17,0.26918787590998494,11,0.254565810044282,6,0.10886347325002722,20,0.09094566896931594,15,0.05716961128750779
530439,14,0.29484322060645435,16,0.29108296816302204,10,0.10233951866844299,1,0.054473889109762155,13,0.0521861051248982
653925,7,0.22123161191743243,20,0.14648285340620093,19,0.11481609447367169,10,0.0870109908781513,11,0.047968056652124336
405625,20,0.3060263941434171,15,0.14308938070317007,25,0.08961983719489379,11,0.08284147233150861,17,0.05364868526791514
553326,7,0.28752232472912315,12,0.082162027268244,9,0.07195732868923975,18,0.06477230404985192,2,0.06186874665799296
28631,17,0.16413518814732397,4,0.08878989849963893,5,0.08535660895784566,7,0.07268089884188542,0,0.06360393935924818
642241,7,0.32255318487180423,3,0.13653437643195593,18,0.09494361479335024,23,0.07511295808000788,12,0.06359474271291858
265770,23,0.1426325200933066,4,0.1214904462156342,2,0.10908258562802632,0,0.09753305102893534,5,0.08164665337547848
584434,20,0.13671658206104872,0,0.13121968490346808,22,0.11260494767999107,7,0.10207801076732531,4,0.0946105544857934
613038,20,0.22424295370664132,17,0.14132542552032606,7,0.10908122824334748,0,0.10097913018688424,22,0.07818858929925343
181810,20,0.3725153320551447,11,0.1273793326858938,4,0.12160753619005105,17,0.11294992204094136,15,0.07006111022392426
8971,13,0.18933624325841672,21,0.15738084888000362,19,0.07405775931815377,25,0.06467978037617698,1,0.051685237636423666
561543,7,0.18598215638471366,17,0.09402266532498316,18,0.07654328566189647,2,0.07322072454914133,22,0.06163830304110266
588365,15,0.2162980564725091,0,0.16425385675317034,4,0.13977102299206348,22,0.08388010663660463,17,0.08377453556115604
653581,7,0.14798564768723754,18,0.14272235688197066,23,0.11124531340405142,20,0.08215344314199964,14,0.06341645842665895
233367,17,0.186349342659954,20,0.13172737999356118,15,0.12834912946220572,0,0.10391318738587849,11,0.08509076566268246
416789,17,0.27916236758344526,20,0.24385093438015665,11,0.18773789339936842,15,0.08379987415618272,7,0.051559290550648694
387222,17,0.22233093247140662,15,0.16491206274252534,11,0.16245316186625758,20,0.15042103557975053,6,0.06483816549190201
220619,3,0.8470474459863979,11,0.03069601570781426,0,0.020769833306915633,18,0.0145619955232438,22,0.014225836874475793
167703,9,0.19850276341141962,12,0.1254626445400694,19,0.12450137346323373,7,0.11645001598028568,20,0.08797204603402035
254538,11,0.30085142312445534,20,0.26867217881788585,7,0.12213676968821256,15,0.08494725661872686,17,0.047107658701913954
449789,20,0.18421627486212971,11,0.13350184311851981,17,0.12251036812995716,7,0.11247958749832092,3,0.10977445025921043
147303,15,0.25246322410321614,20,0.20613910669066338,7,0.11020383718656883,17,0.1027698900704161,11,0.061843481662859995
678763,19,0.16393413932658393,8,0.11893418801848306,13,0.06796736387577941,2,0.06012234038901897,7,0.05792740464634626
563955,18,0.19108650208296007,22,0.18965467182761211,0,0.10375692958985167,11,0.10277297023023313,17,0.06323294286421748
501896,11,0.5515987795129835,17,0.22044429890872683,22,0.09672738376494996,4,0.03252305634678061,0,0.028400112665559134
269523,15,0.1544611204085055,1,0.1491553598930131,25,0.12521747452802043,19,0.11521777128829927,21,0.06558318520610623
380045,17,0.4150250865087846,6,0.15793288803174452,11,0.11723843085848323,20,0.11595431040770292,15,0.05252120374791285
679151,17,0.5626619474064648,11,0.12270616953735553,6,0.0691861067155457,15,0.06331230494315551,0,0.045772328604001565
529863,15,0.17468162379994984,17,0.16522033062649324,11,0.1648254398912735,3,0.12110332354719051,20,0.07837042901310758
588534,22,0.24312639930145466,0,0.15289110974645378,7,0.07893165426331722,17,0.06598293741002714,20,0.05927624899976324
404326,17,0.2765715072614956,11,0.27285633886053556,20,0.1283288613086602,6,0.07117256009476222,19,0.04120010379376837
449093,11,0.16791479054737887,23,0.11824640228411462,7,0.09897711271211247,12,0.09490349491558679,3,0.053935898333154216
219099,17,0.2629599482343597,11,0.20559231265278646,15,0.1938783753476609,6,0.12809953737095955,22,0.047008714026627464
578382,11,0.3161039426004168,17,0.10634447315450686,9,0.09395499386308376,12,0.06739146423311757,7,0.06542195226439035
271597,22,0.4061979904228229,0,0.20943614800839422,4,0.08195016316875321,18,0.06369662877813825,2,0.04576949689535391
534222,17,0.2963852111821171,11,0.2485998454466982,20,0.16032353941891436,15,0.058134025838405615,19,0.040170163974754425
488962,18,0.11421614588454544,8,0.10208969897227928,22,0.0777975980179157,2,0.06895293894936914,0,0.060881966179640784
682999,20,0.2958644804708622,15,0.13926864523529575,7,0.12736975857309052,5,0.045337201924901004,4,0.04495637203658199
528482,11,0.6764638583311164,17,0.16949719863809276,6,0.04492809784818524,4,0.041011644766282926,22,0.026442160417447604
524764,17,0.47789702690799984,11,0.15879302679471805,6,0.07794152327439051,20,0.06955789573355113,4,0.04470534005897202
580634,15,0.21363139877135842,20,0.14683763252477589,11,0.12119820273877299,17,0.10897767561886776,0,0.07409863436127774
556061,15,0.23101224566222617,20,0.13272726235037602,11,0.08872224283193308,6,0.08644231618242676,17,0.07367113329711529
624253,17,0.2714339120396595,11,0.1825803952853699,15,0.14487849869921282,6,0.14031038570337742,20,0.11445329113315467
581148,19,0.16948629851352937,20,0.12713421616185924,11,0.11474180129041589,17,0.08803147135457655,15,0.0824051881887527
181068,2,0.17930785476553615,8,0.16271721003636888,13,0.08842200294534645,18,0.06509516522908372,7,0.05528305631320726
616326,22,0.13017804719015236,18,0.11275451746935648,0,0.09564054321894165,2,0.07636653622104979,8,0.06103828784611613
353293,16,0.6667709259762719,10,0.07187941330859196,14,0.04390611989230814,13,0.043691715325755644,1,0.042349254370663385
458497,16,0.46623076516151957,14,0.15106133714750697,10,0.12818181457289812,13,0.035686987930380935,7,0.034897651807252586
452340,11,0.14541542991200948,18,0.14074409449606542,1,0.0666643465842801,17,0.06571846553110626,5,0.05751937280211008
278138,17,0.3424363995623793,6,0.14010377354113177,15,0.1304523312684836,0,0.11330567732446661,4,0.06467601851793993
400156,20,0.15051559025046185,15,0.11848155176145221,18,0.0921123238212909,1,0.07807406165283443,11,0.07407986914845073
219182,18,0.1407534504409009,5,0.09473070517249282,7,0.06702705484276467,20,0.06540433626439804,23,0.058300045861008745
352157,15,0.22678860801100537,20,0.16144583866835055,19,0.1057514191397219,7,0.09377823733537174,25,0.06577438625982088
