sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
676838,21,0.25919819420514184,15,0.18126648524432787,9,0.14820961380768327,17,0.14670139150682324,11,0.041855944774573106
110496,13,0.26800208131754166,7,0.24592824927014195,2,0.1312667455641262,18,0.08548773575694761,4,0.07884918841252189
69554,13,0.3654222910918369,7,0.3417756195555205,1,0.06221267481727444,4,0.05530148277639267,2,0.03718557109715889
236814,2,0.2071168762571555,3,0.1843476634589127,18,0.1649156483854212,5,0.07421181277685009,10,0.06812385073314733
685681,3,0.22727797616506515,16,0.13456370319066926,11,0.12260738237624293,5,0.0909195380552678,2,0.06512308119682764
82917,13,0.4084732841294106,16,0.2023975441534665,7,0.15792951976939262,11,0.05392486875760218,4,0.03611265678855027
41901,11,0.24689810519999075,5,0.23703023439858334,1,0.10589331363924108,7,0.09970865626590837,13,0.09911039468768462
84261,1,0.26887594080649224,14,0.21809530832073978,5,0.12743989146211654,7,0.049796524473338766,11,0.04636980518125556
168727,18,0.2081970433015749,14,0.12242607864703116,1,0.11056163332924329,5,0.10717177122461176,2,0.09831303061606081
156075,10,0.2256081929329255,12,0.1698443379893272,6,0.15300553361600425,3,0.07471470660208702,5,0.06699856471532284
556865,18,0.26751682147510775,2,0.15660648091293813,5,0.1415172540809006,14,0.11508934830301187,16,0.05177220412138764
545057,7,0.27071428591023544,11,0.20901664090715175,13,0.18864041334316362,4,0.10932407177162153,16,0.09319694802170128
376819,12,0.31563085004694896,5,0.18008953262947028,19,0.1191702028699587,8,0.10952295771984691,6,0.05954287331754901
534284,2,0.5268672430068106,13,0.3488649903145387,18,0.04009623162946,7,0.029175057623609967,16,0.013961160192978864
608555,13,0.32209642334553634,4,0.15265310308263014,7,0.1316937380335511,15,0.08448988280179347,0,0.08164903186007019
394898,7,0.43057903208441994,13,0.16892260411552884,16,0.11372806118535504,4,0.059040872206174384,5,0.05407988096324867
316246,8,0.333379423473917,1,0.14454285762447217,14,0.14009450553912098,19,0.10825978830346408,5,0.09176081334188803
66090,18,0.4585459585032818,4,0.20842063565320387,13,0.20324710202945015,7,0.04865753683531383,1,0.023847746634399033
204818,2,0.3530939589890867,16,0.18451759274261093,13,0.09904540347005826,11,0.07103726338948543,18,0.06653871205336107
338936,1,0.21959895445287203,13,0.21839687109693307,4,0.08386192108330033,7,0.08062268616889794,2,0.06307569588409048
608561,19,0.15987754903323723,0,0.15512121071032572,15,0.11711667616933785,16,0.11111155649078457,13,0.08723500721985032
329789,13,0.5954564738533801,4,0.140329248808459,7,0.13537646766422867,15,0.03020342412150552,16,0.026367239958339533
385953,6,0.15925029063939974,9,0.1582164015297516,0,0.15313083930612972,12,0.09240293785907694,18,0.088876665765671
103402,7,0.33849374888674527,13,0.23956344361538937,16,0.12441014605757819,11,0.10834927343264582,18,0.09012315134695241
474995,17,0.26606311145420347,15,0.13730875221048308,16,0.12314076160143259,5,0.10402413678079118,8,0.09103326549355736
363687,7,0.7732797177287514,13,0.11668974748114581,4,0.03841578413460929,16,0.01474940625995342,5,0.01438440380048749
645878,16,0.32618051029821316,7,0.22977291633117874,13,0.13482904630332218,11,0.10362640318539024,5,0.07516887977424985
206125,13,0.5050874336990392,7,0.18842463576261834,16,0.07875229089282913,11,0.07583124170193156,4,0.07085839053074743
235974,13,0.33909196475739656,2,0.2185088862638751,18,0.17578038723995645,7,0.11522778733384131,16,0.062235646168022594
28554,13,0.29711236510539873,11,0.25200282369747967,16,0.19037149245934093,7,0.06499951353262558,2,0.04142235584044667
211635,16,0.26395633983127614,13,0.19030012417067008,4,0.1310847481781672,7,0.11688516179921357,15,0.08067830784094696
207977,1,0.643102509791431,18,0.08565272671467725,7,0.03506681062059912,2,0.03295931702997978,0,0.026005491744604547
586397,19,0.28475036255918895,5,0.20753458436962238,16,0.12631951591452206,8,0.056880138388094914,1,0.04606133309117172
30278,5,0.29211561217742255,1,0.2305879243863981,14,0.0996610574317972,11,0.07840106834028905,18,0.0737506874259934
431428,13,0.3462744117724518,18,0.1661819415833013,7,0.13717061417379398,4,0.07790137511884163,11,0.07502903233559383
17031,0,0.517622190720179,13,0.1625091245001121,4,0.05510729616760845,18,0.054880645985114364,19,0.050349049048100655
81371,11,0.32943330765170237,13,0.3142435557749516,16,0.08381518346299277,18,0.07768947947771197,2,0.06595557457994164
641174,11,0.2316250078353982,13,0.20892694210563836,4,0.1132159303553187,2,0.07798654972076005,16,0.07526548691767379
389663,11,0.3766603497003211,21,0.08895755251649819,16,0.08729430398385413,14,0.07227539402640645,5,0.06640055100959585
268879,1,0.2421394953088352,14,0.21319613116246508,18,0.1648126011422657,2,0.12901600659379858,13,0.07002212076638224
557700,13,0.265616011996214,16,0.2147202015734674,7,0.15021478597663895,15,0.10172613011530562,0,0.05266057051623148
23779,12,0.19162340443911455,5,0.16434358162109097,19,0.11618369770046405,6,0.10493401420602395,10,0.07415250176728015
326626,18,0.3479826599178365,2,0.3192688965084297,13,0.17353552612593728,7,0.036180620726149866,3,0.027645008744043405
256076,16,0.26887305792343696,5,0.2229561102264921,21,0.12783720449908823,7,0.07032102742227068,11,0.06797951601859253
122208,16,0.16117705287219,5,0.14170620170426065,11,0.1270587460311853,18,0.07835528552239293,15,0.06782219925305621
187976,13,0.3966582716890781,7,0.3576568634673542,16,0.07315874108712107,4,0.0618296777341939,11,0.03325994622610485
490793,16,0.23725017745292606,7,0.2215831372287989,11,0.19678508374979356,13,0.14997954894738877,4,0.07508648846130922
441532,19,0.3374678418356507,0,0.16323847946304104,10,0.08653714638569866,15,0.08361653195609042,8,0.046413454096434374
362672,16,0.20108156809483474,5,0.16258646612293806,14,0.10801596783225394,19,0.08175096474932989,3,0.06823748120235008
441022,5,0.15998289975587987,15,0.1443246159766828,19,0.14181690283782794,8,0.11689721197120827,16,0.10426096614270854
444380,10,0.13764492234892592,5,0.11351415370262395,3,0.08330181830422796,9,0.07234473755552237,14,0.07134973712536011
565763,18,0.4978101983046874,2,0.10603300393744486,11,0.10524687044860531,3,0.048407320755778686,1,0.03718116860831383
277620,13,0.54214402231012,7,0.23855224864532443,4,0.08617266474595485,11,0.05681199349327721,16,0.03290355255769922
340807,4,0.323711040852216,7,0.3058200638197838,13,0.27266257731088567,18,0.04948016730668961,16,0.013836254044622244
429925,13,0.46181652381533245,7,0.26699421569668674,4,0.13628972147680368,16,0.06211051075572301,0,0.013846884591678394
483483,4,0.21690629668428746,13,0.21241864082907566,7,0.21140714174028155,16,0.17963404073294517,11,0.08852876117916203
211642,16,0.25388132310462314,13,0.23622000702533882,7,0.14720039704528928,4,0.13915657762430197,11,0.05285180492024874
157059,14,0.11837594547848145,5,0.11355631261178396,15,0.09925034530693465,3,0.09394106874889777,16,0.08814152538478354
684615,18,0.35698488428014824,11,0.2333105324893903,13,0.18004794485020922,7,0.11454750753662402,16,0.033200481232566977
365809,1,0.8311276916319845,15,0.028664533392039077,14,0.028300817215064326,18,0.022631355053625554,19,0.014273716632911571
570379,13,0.3904828389123446,18,0.18083047217373302,7,0.15639187624536094,11,0.07572184928381555,16,0.04833179845577934
434560,15,0.30303057659364324,16,0.1050229630100255,5,0.09116864750324283,17,0.070575725815885,9,0.05235227423456471
627932,15,0.2377629550949272,16,0.1702299033616107,19,0.11784218688737869,0,0.08460275472324319,8,0.07733334522131681
316210,1,0.35054062427638094,14,0.30069876963648623,19,0.057397772092986826,8,0.050496820767779435,18,0.04665419261577124
406088,1,0.6776566503366556,5,0.16929075715198655,18,0.04221599871508962,14,0.02836231483610851,11,0.01795874672884086
431957,5,0.344878337314363,7,0.3371235534097965,1,0.08711229249657847,16,0.07465952049901516,13,0.03762353900730069
642272,19,0.3799394935710531,5,0.27542414512981983,8,0.11582762891388962,12,0.1030839982943726,14,0.016934473615267783
241514,1,0.4472422395476127,14,0.29120617285046246,7,0.08872614211822191,18,0.05416175168721638,13,0.05239396860517027
217147,7,0.5556353817901354,13,0.130065313725495,16,0.08908270439730143,2,0.0705846882781583,18,0.035101848895476344
612069,7,0.2692499411250286,13,0.2262575861551934,4,0.18263722058649864,16,0.06969176489332446,18,0.0629662711124224
631697,5,0.32720797569770177,13,0.13258121410876708,3,0.06073799777121888,0,0.051437025921035454,11,0.04710199763258416
215912,7,0.2860908373736759,13,0.22003292075643036,1,0.11564554526259216,5,0.09950932458979679,16,0.07536096782439668
377217,4,0.34859570248379795,13,0.15830143171145603,7,0.13669884092797221,1,0.12325810111008695,16,0.10117152860913749
219357,6,0.24599238759692485,19,0.1896491251058065,18,0.18341099962037252,12,0.14629182158381288,2,0.0541670781787802
241584,7,0.2887325086746879,13,0.18732812231885496,18,0.16411710162548807,1,0.14964856690043307,14,0.09381176464765523
28579,7,0.46414540336856885,13,0.4282075473252607,4,0.03720877136085935,11,0.035212139119427395,18,0.012613422647482421
540216,11,0.20262563017925575,5,0.17378853312063974,14,0.12067882644042058,16,0.10301734577509804,15,0.07416563834362488
320596,7,0.2292087247750423,13,0.169798232473153,16,0.14179844514310427,4,0.09089773535010773,2,0.084045131922768
28626,13,0.1872166474512294,2,0.16634943706659946,11,0.14206818781830877,5,0.09197139640142415,3,0.07747950751197165
642207,1,0.7058060185118287,18,0.2029404087396254,13,0.03084873437359048,4,0.015130534167655025,7,0.014248018225633872
587006,13,0.42769901545607725,4,0.18736122180732792,18,0.15350641815246366,1,0.07389246558686466,7,0.045017062019223245
493550,4,0.2529429130519374,13,0.19986251269508876,7,0.14576913384261356,11,0.1395533036620636,16,0.11603436804445895
559269,13,0.2247125228615843,11,0.14820262457400488,16,0.12224361162987,5,0.09053414444519242,17,0.0700433444761764
28611,13,0.5856221189430898,7,0.18725153573175185,2,0.14400784030851782,18,0.03950744719264837,11,0.01355852746297839
132817,5,0.2535107593245213,16,0.18904442838244237,1,0.11009874918902514,14,0.10909676319856905,11,0.07135916095895596
336454,16,0.36797915660844926,7,0.1583502731851655,11,0.13379158261746102,13,0.11320404187236145,21,0.045134250108029475
132251,5,0.382077755105844,16,0.2093971911894948,14,0.11916201157373182,7,0.07835259162197923,1,0.05912482121094531
482343,1,0.37355720470852594,5,0.22985501506810643,18,0.09776136860049506,14,0.07672557273266668,11,0.046765826534777115
6392,13,0.3285052005143778,4,0.31846245750580865,7,0.167878729536218,16,0.03888942662732026,15,0.03745147488781897
175212,16,0.19211826860438921,11,0.17223917014477244,5,0.13323449515824365,15,0.10219958978035991,17,0.0938303434490666
623868,13,0.49239071795033057,4,0.11188814972059453,7,0.07991276963891289,16,0.0701068504170709,1,0.060322509006127505
564220,13,0.34513152251771423,7,0.21243202747285347,11,0.16959472502927184,4,0.13134587286061342,16,0.0603759032855179
676121,13,0.3351515079167196,7,0.15561671967817076,0,0.11650694345416035,18,0.06865837203532166,16,0.06591409558679817
423988,16,0.2534930515945163,19,0.1434446488780392,5,0.1281178552245874,3,0.07284590387127962,12,0.04133344839966803
68614,16,0.30982058196172924,11,0.17438566310522075,15,0.0915971196497229,13,0.0511676126815406,5,0.04458435840719009
642139,8,0.5013945020178636,19,0.15101474508479307,5,0.08066259846464498,15,0.060238298168025894,6,0.04765462571126226
394958,18,0.41677819895971463,13,0.18125080038840208,7,0.12542808777328815,2,0.09050656455805865,14,0.0409908195769171
276479,16,0.32800522476806376,7,0.14198856434674909,13,0.10236686104101543,4,0.08739828985756318,0,0.06568054233845115
680364,11,0.22613244327144755,15,0.1445933226424605,16,0.1355068935427867,5,0.07907595815119477,17,0.07778461124292098
70357,5,0.17843073220246455,19,0.1648396106724792,14,0.0695377923872994,1,0.06360457061507081,18,0.06348049039674696
322108,7,0.23756102449778135,13,0.22736919514144502,2,0.16712236890496648,11,0.08862235766135985,4,0.068348181265659
122969,13,0.31103050026177426,11,0.17712652861307868,16,0.09937782089704478,2,0.08163038738464146,18,0.05464751501441958
241585,7,0.28898056679955375,18,0.21685522540890684,13,0.16221315195364078,1,0.13499147236061804,14,0.10649711817747859
578375,8,0.6639330966929673,5,0.09408406908657237,19,0.03917265753594931,15,0.03638166894921159,13,0.033937257565005055
276486,1,0.37043527082639555,13,0.17894450309859025,2,0.06881650144080084,18,0.06306536336254755,7,0.06129483139358625
414847,7,0.5628186193198521,13,0.2815218371515449,2,0.07324223666409282,18,0.05178339160860158,11,0.009125211738088132
274508,13,0.22601986538738375,2,0.14419570241775467,3,0.12114305832906294,16,0.1085042803568138,5,0.07435983392866713
256089,13,0.6530857417864553,2,0.13645440121602945,7,0.12301110896976554,18,0.031772808769693746,16,0.014191984021877435
636146,5,0.19483985399128934,16,0.10231390892646462,6,0.07670886280897213,10,0.07586295447072886,14,0.06692227087577
211637,13,0.3032328725231533,4,0.270827543129604,7,0.17415031518962953,16,0.0860567817937586,11,0.04497574337455337
642174,1,0.6776788171220305,5,0.09769632890317305,7,0.06846480766220246,14,0.06482635501584598,13,0.018433283603666573
20708,18,0.4727151443606383,7,0.2844757883505257,13,0.13152730673584612,11,0.04902417056330088,16,0.018355876561122475
323445,3,0.18354389072101487,15,0.13645799707250017,21,0.11892580094872553,9,0.08413956490911978,11,0.07142170056751654
208010,5,0.21785611948909095,16,0.20899114913259656,19,0.1559847324007062,8,0.08097311563143245,13,0.04058301600550035
211022,5,0.20347998333204104,16,0.17813158862977443,14,0.17184048129902013,1,0.0630604930453554,19,0.05667947875179258
487735,12,0.2540543021358112,10,0.19284925246863238,0,0.1409160359519457,19,0.07399000991956374,6,0.0727200965052987
532450,8,0.48732427456743893,19,0.14684009401058204,15,0.10662436322059067,6,0.05100347806020002,5,0.035381999393255474
608534,13,0.3448174605040058,16,0.21613012195457443,7,0.17830275579499674,11,0.10450924937150265,4,0.059223975363972135
536641,16,0.2005679909646228,13,0.18577821632677552,7,0.14715500609984697,4,0.09495543889430123,11,0.0855280917379102
17037,13,0.4377750383375784,2,0.22326284198249435,18,0.15022961232921386,7,0.047608495582670024,16,0.034007848044145174
266259,14,0.366733498689325,18,0.24860130821578325,19,0.059287605341131276,5,0.05369627738872024,20,0.03653657440538576
661796,1,0.4156278214302102,18,0.07817604195930167,7,0.06710294336544037,16,0.06558407622021317,5,0.0605743915756977
543956,4,0.2944594383430279,7,0.2603672915828839,13,0.2297335555210959,15,0.03231225392455371,2,0.03223236708120779
534504,16,0.43376763421443754,13,0.178232082906462,7,0.12733506398355432,11,0.05834189430300943,15,0.05066765807947634
217151,2,0.3459552454239549,18,0.1413331453042695,16,0.10307162258012151,13,0.08995174861450539,11,0.05584410755662769
464096,16,0.3983031422186609,21,0.17802793937913072,5,0.11465135224158748,11,0.08544000267961183,0,0.04365475856118473
669316,13,0.5526382249325603,7,0.25064736041646596,18,0.08515830145534953,16,0.04500946082128058,11,0.0184688567298217
529721,2,0.24039176684334093,0,0.12770468733946413,18,0.12579885771662794,3,0.12020628998256841,5,0.0806736648529308
563266,16,0.3450670873509366,11,0.23988411825535863,5,0.08519700038503915,7,0.07522130108275692,13,0.04589970648176765
660277,19,0.2475307157966917,16,0.14819783489500277,0,0.14464409802781936,13,0.08564630937006554,7,0.06988551688054005
651029,15,0.30461314158948394,16,0.1352157784494107,11,0.1198615866264235,14,0.06519906525911624,5,0.05532081366628669
492569,13,0.30313530257873994,4,0.2712208552942609,7,0.11414807704744905,11,0.07233106988649235,18,0.06356305360463017
685252,5,0.34067565135375427,14,0.195103927747561,1,0.14407431241985832,16,0.08952467568683704,8,0.062461798134805055
631668,7,0.41813439414842374,13,0.28101288680111886,18,0.13019457525924374,4,0.10710045946071868,11,0.01742023226349082
13490,7,0.4516619013868085,13,0.336143262855287,16,0.06953279635428966,4,0.053057340791311636,11,0.0303145561435238
234347,16,0.3035813082863576,5,0.18446023478129442,15,0.1014340543298046,1,0.09520322937265335,7,0.08051052133974652
215906,11,0.20354694360335107,5,0.1735830035439685,7,0.16158785364412753,18,0.13944922227074463,16,0.1338794687745647
547559,16,0.23397789989155843,5,0.230593077590595,7,0.13887807833723148,14,0.09197586919536777,1,0.07402167105787849
662227,5,0.12101501218962706,10,0.10364823448604527,3,0.08989430859855425,18,0.08262282682750056,2,0.07983756494813807
