sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
608448,17,0.11838501135061368,0,0.11704787755846287,22,0.1031443172124479,9,0.09940894042631832,12,0.06641366092735655
643741,17,0.12902731221614186,0,0.12427630068575023,22,0.10470330375379389,9,0.09631636640074406,1,0.06822292850377897
525120,21,0.11570183690522165,17,0.113226201497269,0,0.09546526426020263,9,0.09265503600697653,22,0.08139887805451718
467406,17,0.13292988624476287,9,0.12607379999449955,0,0.11593881094805726,22,0.09310508385226333,12,0.07050773531851787
166487,0,0.1180548083058772,22,0.10636825680409445,17,0.10144583136169519,1,0.09875638436412114,9,0.08265352428724428
525066,17,0.15080630335763867,0,0.10962357160509785,22,0.09678472867043847,9,0.09009153401649221,12,0.0715647334025017
577090,17,0.11848832829814553,9,0.11545661818052506,0,0.10643105365021215,22,0.08532571051893659,21,0.07900469961773636
608597,17,0.1520529492498929,9,0.1420145377301721,0,0.11599214774161928,22,0.10881164092004195,12,0.0974688257988837
122967,17,0.1215809528897023,0,0.10603473488859017,9,0.09454371192717069,22,0.09110996021410317,21,0.07411564150435344
676501,17,0.14209830616111677,0,0.11295031657727148,22,0.1114974387816725,9,0.10535196521025733,12,0.07179512438773691
170410,17,0.15017683401154228,0,0.13772225066661353,22,0.11911137106700508,9,0.09857481388730481,12,0.06602205943650638
482363,0,0.16102894531755715,22,0.12449928948931573,17,0.12041578245882653,1,0.08829667688397591,9,0.06779723122586917
191714,0,0.15253012758943482,22,0.12999311132183966,17,0.11196989259590376,1,0.09834165802723695,9,0.06890157485118643
322117,17,0.13206736032591548,0,0.12509609952502493,22,0.10676401837676834,9,0.09839034838838218,12,0.057605280347180765
608530,9,0.13834734936045845,17,0.1279217847039691,0,0.10338121736117067,22,0.10172778243197704,12,0.08406697357323811
495392,17,0.14089659443785035,0,0.11410805731220541,9,0.0983846631588208,22,0.0925188153803273,21,0.07110131995788467
372602,17,0.1480603413822295,0,0.1247133839982502,22,0.09986940030822586,9,0.08455367324444682,21,0.06025500108542925
403464,17,0.11788190004910205,0,0.10407060014342513,9,0.09836446489442012,22,0.09599115664435187,21,0.08243835243183593
643472,17,0.1347408234194612,0,0.11255392288503341,22,0.09898428882549226,9,0.09124286991128645,1,0.07892956020015773
277573,21,0.10130488341704184,9,0.10012813611315446,17,0.09619142285784225,0,0.0913462408914374,22,0.08461818984434724
624251,17,0.11872612462182969,0,0.10757351131476824,21,0.09333531401898387,22,0.08888704548215241,9,0.08785422439408114
131241,17,0.11984770870805178,9,0.11954514770429558,0,0.0914013469555765,21,0.08176806406423852,22,0.08173327140078543
642219,0,0.11062154751940204,17,0.10780057329918732,21,0.09738181311134633,22,0.09177647662638728,9,0.08744511160763235
332804,17,0.12591444901079243,0,0.11391187289324578,22,0.10991895137192141,9,0.09415057524709416,12,0.06863891303589865
520631,17,0.1396758577532641,0,0.12381037642738159,22,0.09858550504758523,9,0.09212452003699727,1,0.06748034627193489
86151,17,0.12959128530488775,0,0.11985051805293925,9,0.11555951301784391,22,0.11357368824075206,12,0.09061475671212184
559182,9,0.14543789330542778,17,0.10767010999533146,0,0.10455417456903922,22,0.10187564508917203,12,0.09148674232635184
447092,17,0.13798772711534998,0,0.12818537158716617,21,0.09538786120334801,22,0.0917099765493435,9,0.0854632270087683
528766,17,0.12434878625356043,9,0.1164228647433891,0,0.10017806162637859,22,0.09510367966726037,12,0.07369786620626889
539604,17,0.14915776328847144,0,0.1454130385133342,22,0.13255929593925006,9,0.07996924398539057,12,0.062131989707358726
353992,17,0.13687560606780289,0,0.12228473430920125,22,0.10394629053233881,9,0.09627384064485935,12,0.06992757972165362
83975,9,0.12415470342315454,17,0.12146557005350264,0,0.10513357872759195,22,0.09386279246155015,12,0.07819405956354523
522114,17,0.12936443198124586,9,0.0996198747851207,0,0.0962280944728136,22,0.08667446003908076,12,0.07181349636599535
563956,0,0.16187752596727012,17,0.13670092229532396,22,0.11765283280981297,1,0.10405625624984163,9,0.06954408885250542
401246,17,0.13629508465943063,9,0.13598781771374005,0,0.10411731834540376,22,0.102530118425902,12,0.09080571149151388
110494,9,0.1252966389819672,17,0.10796855065877896,22,0.1026897781190437,0,0.09348241583473835,12,0.07793025215080454
192464,0,0.13683956812077944,17,0.13290677341809523,22,0.11774989255512423,9,0.08293442515739088,1,0.06906985334460725
165872,17,0.14106902220467774,9,0.10115639224216805,0,0.09519399055711503,22,0.09165613205279881,21,0.07140350952786272
530490,17,0.15419620315468052,9,0.1484974118427123,12,0.11082730302654749,0,0.1003429364800075,22,0.09524884988572788
529136,17,0.1385717162734163,9,0.128057005934538,22,0.0882787783658491,0,0.08750127402781252,12,0.08369641221665296
175226,17,0.1318237137676697,9,0.12197411691385655,0,0.10452547980812284,22,0.0991018761572733,12,0.08053239880808515
376542,17,0.12920447070674188,0,0.12214073723148951,22,0.09936953653550532,9,0.09611270683005677,1,0.07629750269884966
555692,0,0.11677172356101258,22,0.11210337083254134,17,0.10347060686049298,9,0.08587307031831033,21,0.07128205322917301
640229,0,0.11024722147455779,17,0.10597840403857335,1,0.09711272258203714,22,0.09579961551993783,21,0.07547607235061764
543276,17,0.133417330532657,9,0.11565676780970853,0,0.10726457284968081,22,0.08974209743681091,21,0.07126415337971827
588576,17,0.12969119299203286,9,0.12685523273091462,0,0.11442502016382536,22,0.09305102053124288,12,0.07006023710284909
540947,17,0.1399994351585601,0,0.11432223947687002,9,0.10607667454394377,22,0.0932087009307812,21,0.07933567616017449
331243,0,0.12260549503963637,17,0.12162427166725612,9,0.106287488389689,22,0.10437460814201606,12,0.06476126627236876
180486,0,0.12858223673320046,17,0.11216073073359911,1,0.10600113161441063,22,0.10074925813834816,21,0.08210102868458974
52625,9,0.12497993659471718,17,0.12009819175381274,0,0.09850297547655179,22,0.0923682719157101,21,0.08582092318590918
565374,17,0.12045212416578623,0,0.11310396178275192,9,0.11223147368695224,22,0.0988186650036705,12,0.06459787186136097
642460,0,0.11057119570010303,9,0.10954185712898461,17,0.10680791327402911,22,0.09666428232361844,12,0.06849484563150188
464951,17,0.13526539006513702,0,0.10767912877538693,9,0.1032954483369176,22,0.09852241863549804,12,0.0754823595205578
157100,17,0.1680484002077998,0,0.141063839012151,22,0.10809827776251842,9,0.10554159623229707,12,0.07094801616666772
578359,17,0.13353844934350723,0,0.13134636876699407,22,0.12626424883502552,9,0.11054067167574706,12,0.07932186978282293
505431,17,0.13014430113245687,9,0.12900491749142973,22,0.12271996654972386,0,0.11770717528381944,12,0.08910610021463704
572499,17,0.1464160021311043,22,0.11321479375274263,0,0.11320398549720628,9,0.09422083309639888,12,0.0879050518273323
98040,1,0.13288902811550363,17,0.08733231292392085,9,0.08083702286065059,0,0.07628990440836063,22,0.07469721334185941
642091,17,0.16613079560245209,9,0.10415226962146272,22,0.0992837444272352,0,0.09049552412947166,12,0.08848319515106243
333048,17,0.12615839557213374,0,0.10053216480076274,22,0.09257620125217972,1,0.08918154504842314,21,0.07245194814289746
507741,9,0.0947752364971938,0,0.0857266961781645,17,0.08386560545991821,22,0.08102129193517729,21,0.07455407812039506
564064,0,0.14428808159886786,17,0.14121727036665221,22,0.10932764197124276,9,0.09048016350473091,1,0.07938641212050336
561188,0,0.19204070047601918,22,0.1601838200607754,17,0.1463504584013892,9,0.05836968489308918,21,0.054781799199939744
655488,17,0.16485848192509409,0,0.14440662560668324,9,0.13224605688259675,22,0.1199343044144763,12,0.08806379252907257
490898,17,0.11374196509201047,0,0.11131215302389087,9,0.09921496508142202,1,0.09150600163594252,22,0.08616642287692847
120662,17,0.14272189295688759,0,0.11784042597344002,22,0.09681837761925569,9,0.08190237955134706,21,0.0768898908131834
676686,17,0.12976137032785817,9,0.1184013439599387,0,0.09880080156881756,22,0.08577223777106219,21,0.07235562914270383
608554,17,0.11826606566116948,9,0.1115980200381407,0,0.1006143319311436,21,0.09057676347018374,22,0.085401860699873
377574,17,0.1348421628447088,9,0.1161335710573746,0,0.09980211561708507,22,0.09144084130739415,12,0.07905982989254516
473144,17,0.12314197162420493,9,0.1007922859644688,0,0.0963065383125988,22,0.08331724973545226,21,0.0825608436477196
70356,0,0.1190703520096486,17,0.10276760069374033,21,0.09481405786572301,1,0.0940040320606644,22,0.09065453649689839
204821,17,0.17017262880150183,0,0.10637576430548883,22,0.10177133898449515,9,0.09728432119937636,4,0.06817033832318546
444002,21,0.14246925678277603,17,0.09089455053438288,0,0.0832702661450807,9,0.08104825878597849,1,0.08055568913661536
233368,17,0.1499433725227955,0,0.13702169590847815,22,0.12994548932915786,9,0.12215823995988881,12,0.08011839904858807
465290,9,0.1361901473046318,17,0.12791276906530066,0,0.10449709977374606,22,0.0930843639919126,12,0.07838905762798118
329342,17,0.13351274487117373,0,0.09911038028390838,22,0.09549690153294024,9,0.09512353494392885,12,0.06631108176760862
547602,17,0.12957138790152,9,0.11985641848108491,22,0.11509731011347903,0,0.11010297461917512,12,0.08052523638788571
347911,17,0.13921488070572527,0,0.13567143210119567,22,0.11115583012267348,9,0.08834156591514417,21,0.0611866096890092
208532,0,0.14340022808531694,1,0.13799719294398496,22,0.11849756671155623,17,0.07210012847954309,21,0.07006828962377473
6196,0,0.11303090044557343,17,0.11097894783373337,22,0.07823005163531427,1,0.07254482901042987,9,0.06819619170570153
410825,17,0.12261062899172985,0,0.11044861239899283,22,0.09097590542666985,21,0.08826549100238346,1,0.07987811262890424
483801,17,0.14181567661352393,0,0.12221357312541914,9,0.10983474690184579,22,0.10013457639497048,12,0.07391956138982204
569640,17,0.14754975949602409,9,0.10996703012628321,22,0.10231015705033386,0,0.10110943739306914,12,0.07724551864870963
217128,0,0.12427732623716985,17,0.10919282514818054,22,0.1047138980309142,9,0.09669469234567414,12,0.07796257127315773
584037,17,0.1214981746805627,0,0.11120829216300605,9,0.10015270181789661,22,0.09558131578650028,21,0.0752793373837049
655544,9,0.14081050238656925,17,0.13705822525282624,0,0.10816322084578431,22,0.09422719726495526,12,0.07912344119308265
428954,17,0.16060122054848894,0,0.09525492362457512,22,0.09184825092711184,9,0.07888228489171577,1,0.05673077315929515
192245,17,0.12018645789594923,21,0.09407876011603504,9,0.08748961354912593,0,0.08132293254316514,1,0.07661170509956665
110074,9,0.13503759509177246,0,0.11275946698894311,17,0.1069597964222977,22,0.09463844792097446,12,0.06881539152035344
608394,17,0.11816926380697376,21,0.09384180528586815,0,0.08473273082347509,22,0.08038053403509048,9,0.07666907584145032
630430,17,0.14904854717417249,22,0.10208062794759115,0,0.09965529769125232,1,0.07534955818663804,9,0.07380744929074215
646015,0,0.16549541503436577,22,0.12540003223065346,17,0.11904967280702534,21,0.0884968597827329,1,0.0709563137504905
454477,17,0.13284737615946765,0,0.12952312618083356,9,0.11425882676004552,22,0.0902731382053881,21,0.06420247653194341
390614,17,0.12663679615543758,0,0.11649530660382401,1,0.09122482139698836,22,0.09113871424860896,9,0.08610728222724778
483714,17,0.13872644273585488,0,0.11554285009893715,9,0.11234097071106597,22,0.09415813767028221,12,0.06783222038469833
448060,17,0.12366895103404366,0,0.11771658368288254,22,0.10595422953633298,9,0.10097717419614288,12,0.06381428619680114
344680,0,0.13468790294723149,17,0.12502987909390822,22,0.11714969307368102,1,0.10185464161685039,9,0.07586938346264242
669991,17,0.10741432103667979,21,0.10124872531673802,0,0.09132935265440435,1,0.08354026152375922,22,0.08012164263948607
239097,0,0.11483689729154933,17,0.10695507470733241,22,0.10422450662401532,9,0.10308719735562753,1,0.07163150480661766
544587,17,0.14285418910998424,9,0.12066165888338784,0,0.11163025405690337,22,0.08874811678860763,12,0.0755936033104551
686273,17,0.13819443104378085,9,0.12514632555536556,22,0.10874903067924761,0,0.09894934924890592,12,0.0851263399097671
411215,9,0.1473814901190489,17,0.11483267619723896,12,0.09905610286981026,22,0.0930669250120719,0,0.09122897453380731
608319,17,0.11806895095127272,9,0.10473547064824858,22,0.09131555327610559,0,0.0888321116717474,1,0.07444966158461486
499204,0,0.13345010702770096,17,0.11639450157655476,22,0.111297952536096,9,0.08762198093624692,1,0.07350229122377747
614067,17,0.11971669992001992,9,0.11503000617079749,0,0.10177371655008413,22,0.08544435240097087,21,0.07999793468154975
608529,9,0.13240971224009437,17,0.13176208505865283,0,0.0995975431402701,22,0.0955177764136525,12,0.08194168716642797
237498,17,0.1300907772318809,0,0.12567184627026645,22,0.10621336200568764,9,0.09149647845559149,1,0.05798050836242046
643205,17,0.13987540659204387,0,0.1258937709013718,22,0.12544058339531658,9,0.07898384474688129,1,0.06995187290361336
435150,17,0.14936798696709844,9,0.11800565607099937,0,0.10334955486434429,22,0.0837850403322511,12,0.07283900339334708
628248,17,0.12072617007522451,0,0.09496462608244857,1,0.09480218715444778,22,0.0922072986571688,9,0.08795086188636274
676444,17,0.16847558760163853,22,0.13501169782656144,0,0.12931808624190785,4,0.0943816355624441,9,0.07745557030836439
413726,17,0.1319624188899039,0,0.10987295830659265,9,0.09925533161505708,22,0.09462924305632267,1,0.07147362823043028
348720,17,0.12827809375721333,9,0.11174244412861971,0,0.0968749835921757,22,0.09019335330008428,12,0.08258931040545314
155965,17,0.11963494891075503,0,0.11496780613319015,22,0.1028182436857405,9,0.10237520101552013,12,0.06982219934831359
253685,9,0.1097928494778778,17,0.10722582754932788,0,0.09486685836106744,22,0.09313317334240921,1,0.07400120017405706
686670,17,0.143471713797015,0,0.13194418807131805,22,0.12134746273509321,9,0.09832454153296569,12,0.07217196021975215
221481,21,0.11707172563156994,17,0.11204765914009446,9,0.10383593114995286,0,0.08617789310350019,22,0.07490549770159037
319549,9,0.13480537676549464,17,0.12072228631268965,0,0.0953631655299577,22,0.09076276031553257,12,0.07894228003584111
352559,0,0.12802521798587385,9,0.12768938804892843,22,0.12298886238203927,17,0.12210699407141264,12,0.09189081564686982
215899,9,0.12479712556908087,17,0.1234803865960273,0,0.09571863292975889,22,0.09339954798277446,12,0.0876913694864112
149105,0,0.13295604390692548,22,0.1181509038366536,17,0.11029517284419153,1,0.08865331629376534,9,0.07333568424906553
237267,17,0.1283791069550898,9,0.12624003721473617,0,0.09754175281501781,22,0.09161884543605793,12,0.08127841849531874
204080,17,0.13881611320976825,9,0.11019088616650054,22,0.09203717288359316,0,0.08892549549351648,12,0.07729999161129818
440395,17,0.1381025656700946,0,0.10235947701479393,22,0.08516066851216832,21,0.07830721390292467,1,0.07546405821857205
407247,0,0.11474342822822572,17,0.111391042110729,9,0.102691899369383,22,0.09989995579253631,21,0.07679547191367957
364090,0,0.14144186297513972,17,0.12918509424227753,22,0.11530768022465636,1,0.07703719114937474,9,0.07595696645551724
678856,17,0.13520176009466237,0,0.10674331374577362,22,0.10486335926916719,9,0.07517221593810001,21,0.06899044543914541
209613,17,0.13119077347442157,9,0.11813644586432877,0,0.09586686042944473,21,0.08282977848137725,22,0.0819462831995616
414901,17,0.12157885694210453,9,0.1093133299800493,0,0.09660394499352286,21,0.08776894870492674,22,0.0857577369043745
98039,17,0.14771204946266556,0,0.10188430147315211,22,0.09529937432829802,9,0.08282963075262678,21,0.06381470478264784
416046,1,0.1101064386484633,0,0.1093583535079816,17,0.10142039940624549,9,0.09511546057918754,21,0.08414076243746753
185218,17,0.13501550498473716,9,0.12357220980125189,0,0.11583898890609103,22,0.10969614022907004,12,0.0843867566345317
618046,0,0.11702708413090346,22,0.10131619049177808,1,0.10090709038869938,17,0.09719937628070825,9,0.0800562903837126
588669,17,0.14134714271916454,0,0.11563957913363977,22,0.10442173307155471,9,0.10328477410433327,12,0.06789090453648113
521232,17,0.13838893279227318,0,0.1187217886746375,22,0.09870123488755096,9,0.08237379626650308,21,0.0650959535736148
203529,0,0.11567924953738706,17,0.1121775829847767,22,0.09425259839676252,9,0.09339762410758404,21,0.074658423206773
270512,17,0.13804891692616314,0,0.10965673900730535,9,0.10780852443929347,22,0.08482554096230538,21,0.075358750609537
120660,0,0.13611501535774984,17,0.12324272688870806,22,0.1012588883432055,9,0.07698401555684711,1,0.07697316847430356
120675,17,0.1391563317058393,0,0.1337909316693042,22,0.11033601901232189,9,0.07158361843680604,21,0.06976087668820029
166625,0,0.15346777068814202,17,0.12734597793433022,22,0.12465833925205833,1,0.09172071775034903,9,0.07631150507318435
